用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
🌈**d,2025年12月11日 12:25:27,6948403811275642394,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
牛**d,2025年12月11日 12:23:31,6948762744781477119,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
两**j,2025年12月11日 12:23:13,6948557013914949418,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),1,平时很少评价了但是这个我真得说说太差了，裤子很容易鼓包，两边大腿位置坐久了起来也很容易有褶皱，刚穿一上午，感觉腰还变大了，  布料也一般真没招了,差评,,,否,,,
瑜**8,2025年12月11日 12:21:40,6948760373614745082,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
🌻**d,2025年12月11日 12:19:36,6948783414976648820,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
雾**2,2025年12月11日 12:16:38,6922700197714820191,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,非常合适的一条裤子，就是忘记拍图了，相信宇辉,好评,,,否,,,
铖**2,2025年12月11日 12:15:25,6948782228044715406,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,很好哦量身定做一样呵呵（｡ӧ◡ӧ｡）,好评,,,否,,,
我**b,2025年12月11日 12:14:21,6948613722588124445,3784014239736398318,小王家冬季加绒翻边牛仔裤新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/27(100-110斤),1,真不值一百多，坐一会就鼓包，问了客服说一点点鼓包，其实鼓包超严重，很难看，还没有我几十块钱的裤子好穿,差评,,,否,,,
平**x,2025年12月11日 12:12:55,6922856198837272357,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
@**v,2025年12月11日 12:12:50,6948618415498074038,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),3,,中评,,,否,,,
平**x,2025年12月11日 12:12:45,6922860771634609957,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**f,2025年12月11日 12:07:15,6922866803530956363,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,1米62，120斤，型号29合身。很软和好看。给五星好评,好评,,,否,,,
李**x,2025年12月11日 12:02:16,6948527098708694448,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,腰围偏大,好评,,,否,,,
叶**8,2025年12月11日 11:41:17,6922754144019578718,3787352792977506605,小王家冬季厚绒牛仔裤女25年新款显瘦窄版阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/26(85-95斤),3,,中评,,,否,,,
F**r,2025年12月11日 11:30:37,6922556462857289665,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/28(110-120斤),5,质量特别好，,好评,,,否,,,
L**0,2025年12月11日 11:28:47,6922853254555728966,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
五**4,2025年12月11日 11:25:20,6948623361371281258,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/26(85-95斤),5,没有弹性，就是穿着比较紧,好评,,,否,,,
其**d,2025年12月11日 11:24:00,6948692733118780877,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
其**d,2025年12月11日 11:23:53,6948760098987840973,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
S**n,2025年12月11日 11:16:20,6922494695042350997,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
最**d,2025年12月11日 11:08:42,6948731560963086195,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
十**p,2025年12月11日 11:07:01,6948629735353554680,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒常规(160cm以内)/27(100-110斤),5,很喜欢 梨形身材 裤腿又不是特别肥大 但是又不勒腿 显腿直,好评,,,否,,,
王**6,2025年12月11日 11:04:45,6948236947464525484,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
花**v,2025年12月11日 11:01:42,6948750171179390942,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,裤子质量很好，很厚实，柔软，版型好看，就是我163选的常规款穿厚底的鞋稍稍有点短了，163的姐妹选加长版更合适,好评,,,否,,,
呼**z,2025年12月11日 11:01:26,6922491117692550630,3782575168010977452,【曼曼专属】2025秋冬新款微喇裤中高腰牛仔裤女款显瘦显腿细简约通勤653019,复古蓝【高个子】(163cm以上)/L(110-120斤),5,,好评,,,否,,,
丁**t,2025年12月11日 10:36:15,6948657752834250065,3767854846259101933,小王家宽松牛仔阔腿裤25年新款中高腰小众设计感牛仔小个子38008,丹宁色-常规(155-163cm)/S(95-105斤),5,版型嘎嘎好，很满意,好评,,,否,,,
幼**n,2025年12月11日 10:34:35,6948092118657013123,3786441564235104469,小王家冬季新款牛仔裤女25年中高腰宽松显瘦加绒阔腿牛仔裤89321,复古蓝-常规(160cm以内)/26(90-100斤),5,"尺码建议：尺寸大小合适
上身效果：上身效果还可以",好评,,,否,,,
风**l,2025年12月11日 10:29:46,6948744327639995871,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
快**j,2025年12月11日 10:29:29,6948638883317224999,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
予**b,2025年12月11日 10:26:05,6922825691799388054,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),4,买大了，应该买160的，大了一个号，长短合适，腰围大，很厚实。,好评,,,否,,,
ᖇ**x,2025年12月11日 10:16:26,6948682172526434126,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),3,为什么收到这个孔就是打开的难道是别人穿过的？,中评,,,否,,,
陸**l,2025年12月11日 10:15:47,6922845069833698796,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
二**d,2025年12月11日 10:12:01,6922521478035831898,3787016192129106344,小王家25年冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/30(130-140斤),5,"裤子整体做工可以，最近胖了好多，穿上腰部合适，前档处有点松，先留下吧估小一号也不行，有点微喇，裤脚很肥，身高体重给你们做参考
168/145左右",好评,,,否,,,
小**2,2025年12月11日 10:06:59,6948740196654061441,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规厚绒(163cm以内)/27(95-105斤),5,,好评,,,否,,,
◠**x,2025年12月11日 10:04:45,6948767855977502459,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-植绒常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
1**2,2025年12月11日 10:01:08,6948199338975368672,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
起**z,2025年12月11日 09:44:52,6948481388364240371,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/25(80-90斤),5,卖家建议26的 我选了25的 腰身还大了一丢丢 裤长会短那么一点点 体重88 身高160。,好评,,,否,,,
兔**4,2025年12月11日 09:39:40,6922842786767339064,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
Y**h,2025年12月11日 09:26:35,6922828974745484707,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
油**n,2025年12月11日 09:21:26,6922765693828365936,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒高个子(163-173cm)/27(95-105斤),4,版型可以 163 52穿27合适 选的加长版 但是 裤子味道非常大！洗了一次之后还是味道很大！,好评,,,否,,,
J**h,2025年12月11日 09:06:29,6948359349116081889,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
C**t,2025年12月11日 08:46:43,6922851783298940388,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
牵**2,2025年12月11日 08:46:27,6948084875095316132,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-植绒常规(163cm以内)/27(100-110斤),5,质量不错，加了绒也柔软但是160的身高买这个感觉长度不够,好评,,,否,,,
牵**2,2025年12月11日 08:44:55,6948312056547841700,3787900768644890675,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤521011,复古蓝 -常规(160cm以内)/27(100-110斤),5,裤子质量不错，但是160穿着比九分裤长一点点，不算长裤，长度尴尬，所以退了,好评,,,否,,,
因**8,2025年12月11日 08:43:43,6948514287680755020,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,"尺码建议：尺码标准
上身效果：显瘦
面料质感：舒适亲肤
版型设计：无与伦比
快递物流很快，包装也很好，试穿以后我特别满意。",好评,,,否,,,
🌸**j,2025年12月11日 08:35:06,6948699072400201604,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/27(100-110斤),5,颜色是我想要的蓝色，拿到手就感觉很有分量，属于宽松款阔腿裤！,好评,,,否,,,
人**n,2025年12月11日 08:34:29,6922612789125348595,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,很好,好评,,,否,,,
小**h,2025年12月11日 08:33:41,6922839006029315934,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
范**l,2025年12月11日 08:30:56,6948750197406110833,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
叶**8,2025年12月11日 08:29:09,6948422385235661989,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,挺好穿的，加绒的很厚实，冬天里面配个秋裤就可以了。与辉同行，一路同行,好评,,,否,,,
淇**0,2025年12月11日 08:21:27,6948780822913226406,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/29(115-125斤),5,裤子质量很好，提到手里沉甸甸的，裤型也不错，推荐购买,好评,,,否,,,
叮**0,2025年12月11日 08:13:37,6948730514490004537,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
仰**8,2025年12月11日 08:04:12,6922477445220957527,3782895841174487390,【小王家】冬季厚绒牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
时**b,2025年12月11日 08:03:12,6922782472107818194,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163cm以上)/29(115-125斤),5,买回来的每一条，都喜欢，主要合适又舒服，还时尚,好评,,,否,,,
时**b,2025年12月11日 07:58:39,6922836031970376914,3769725551519072631,小王家微喇裤女冬季新款中高腰高弹喇叭牛仔裤刺绣复古牛仔63033,怀旧蓝-高个子(163cm以上)/XL(115-125斤),5,非常喜欢，非常喜欢，非常喜欢,好评,,,否,,,
有**l,2025年12月11日 07:50:49,6948712282298848714,3756545185811661339,《蓝调云朵》小王家弯刀裤女25年秋季新款牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
红**t,2025年12月11日 07:37:48,6948758323594794393,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,厚实，款型不错，推荐买，反正有运费险，试试呗,好评,,,否,,,
紫**6,2025年12月11日 07:34:19,6948722806358742355,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
@**z,2025年12月11日 07:21:47,6922813381404294204,3779241592620188735,【巴黎步调】小王家四面弹蜡笔裤女显瘦弹力时尚修身牛仔裤通勤九分裤81091,原生色/28(105-115斤),5,,好评,,,否,,,
娜**4,2025年12月11日 07:20:43,6948390758761764113,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/27(100-110斤),5,与辉精选的裤子不错，喜欢加长的，再长点点也行，裤型好看，颜色也好看，可穿三四个季节,好评,,,否,,,
幸**d,2025年12月11日 07:16:36,6922814414455340207,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
M**2,2025年12月11日 06:44:05,6922821975272816137,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
一**r,2025年12月11日 06:30:35,6922487112128363589,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
Y**d,2025年12月11日 02:34:42,6922877945864682931,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,版型设计：很好👍,好评,,,否,,,
Z**l,2025年12月11日 00:45:54,6922847531967938323,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
诗**t,2025年12月11日 00:24:34,6948738140243039756,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
薛**4,2025年12月10日 23:47:13,6948740218708760381,3767321355570249751,小王家显瘦阔腿裤女25年秋季新款复古水洗设计感宽松牛仔裤89235,怀旧蓝-高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
