用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
3**v,2026年02月06日 20:22:59,6924165614183219089,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
Y**4,2026年02月06日 20:22:58,6923889330966920479,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-高个子(163cm以上)/26(85-95斤),4,尺码合适，上身效果不错,好评,,,否,,,
小**p,2026年02月06日 20:11:50,6950548701127710628,3767692047738339600,小王家显瘦阔腿裤女25年新款复古水洗设计感宽松牛仔裤89235,复古蓝-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
倩**z,2026年02月06日 19:53:53,6950543852641785255,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
J**0,2026年02月06日 19:44:36,6950360634886330205,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
༺**4,2026年02月06日 19:32:38,6950389616702330399,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),0,,差评,还可以,2026-03-15 20:32:07,否,,,
网**0,2026年02月06日 19:23:10,6950550423822210072,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,我165，128斤，裤腰和裤长这次都非常合适，质量很好，        客服耐心解答，非常满意的一次购物体验，有需要还会回购,好评,,,否,,,
N**6,2026年02月06日 19:10:57,6924170552246763420,3772520898897248477,【雅歌专属】小王家刺绣款牛仔裤女冬季新款中高腰水洗牛仔长裤89296,复古蓝-高个子(163-170cm)/30(125-135斤),5,,好评,,,否,,,
感**r,2026年02月06日 19:03:57,6924171499503320318,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
几**0,2026年02月06日 18:16:04,6923679316470168623,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒常规(160cm以内)/28(105-115斤),4,,好评,,,否,,,
三**6,2026年02月06日 17:39:56,6950546001161754089,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**t,2026年02月06日 17:33:59,6924167002250641097,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
无**b,2026年02月06日 17:12:32,6950469208627943360,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/26(85-95斤),5,这个颜色的码数更合适  之前买的蓝色也是26码  裤子比这条长 裤头也比较大  兰知春序买的,好评,,,否,,,
谦**j,2026年02月06日 16:16:40,6924147755055676461,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/28(110-120斤),5,"整体还不错  168身高120斤 赶紧还是不够长 
再长一丢丢就整好了",好评,,,否,,,
吃**t,2026年02月06日 16:11:02,6950518647854339101,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/XL(125-135斤/小个子没有XL码),5,,好评,,,否,,,
钟**r,2026年02月06日 16:10:47,6950530913539790276,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),4,,好评,,,否,,,
💋**x,2026年02月06日 16:02:22,6950256194086245819,3788472710120734908,【三本针2.0】小王家三本针牛仔阔腿裤新款宽松显瘦通勤百搭89327,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
O**f,2026年02月06日 15:31:20,6950377216428152338,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
大**p,2026年02月06日 15:30:09,6950532881995339186,3782895841174487390,【小王家】牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
豆**2,2026年02月06日 14:56:10,6950552969670169787,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,杏色-高个子(163cm以上)/L(105-115斤),5,,好评,,,否,,,
半**0,2026年02月06日 14:17:22,6924169814678798017,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/28(105-115斤),5,质感特别好，穿上太好看了,好评,,,否,,,
香**x,2026年02月06日 14:10:51,6924121874124013220,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
🍊**8,2026年02月06日 14:06:28,6950011126007863090,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-常规(160cm以内)/28(105-115斤),5,,好评,,,否,,,
立**b,2026年02月06日 14:06:07,6924126002756484692,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
🌈**4,2026年02月06日 14:04:03,6924106340957847164,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,还可以，尺码有点偏大，买过一个蓝色l码正合适，这个稍微宽容点,好评,,,否,,,
苹**8,2026年02月06日 12:55:53,6924110541264747639,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
胡**f,2026年02月06日 12:54:29,6924175721455583114,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
孤**2,2026年02月06日 12:43:04,6924082191070232494,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
@**t,2026年02月06日 12:36:17,6924151814482067300,3773407665594695980,小王家复古深蓝弯刀裤女25年秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-加长(170cm以上)/28(110-120斤),5,,好评,,,否,,,
陌**p,2026年02月06日 12:19:26,6950548602616747697,3771745006495334540,小王家丹宁色牛仔裤新款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
张**2,2026年02月06日 11:49:45,6950530565692266421,3782895841174487390,【小王家】牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
木**f,2026年02月06日 11:01:27,6950547521946588470,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,版型正 非常喜欢 拿到货就迫不及待确认收货 给好评,好评,,,否,,,
🧡**6,2026年02月06日 10:39:13,6923980000276348358,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),3,版型可以，味太大了，洗完晾完后也不行……穿上腿上都是味，这是第二条，之前买的还好。这次味特别大。,中评,,,否,,,
聂**6,2026年02月06日 10:35:26,6950149035680405404,3721666757119836639,【三本针】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
聂**6,2026年02月06日 10:35:08,6950303818746566556,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
天**4,2026年02月06日 10:12:43,6923834426952613107,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
早**d,2026年02月06日 09:17:48,6950379184502085169,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
E**b,2026年02月06日 09:11:39,6924004311532272777,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-厚绒常规(163cm以内)/26(85-95斤),3,版型很好，颜色也好看。但是裆太浅了 坐着很勒。没法退了…,中评,,,否,,,
虎**d,2026年02月06日 08:09:14,6923983569111580154,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒高个子(163-173cm)/28(105-115斤),5,,好评,,,否,,,
江**r,2026年02月06日 07:49:37,6924116883162627211,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
爱**6,2026年02月06日 01:17:32,6924126379306024715,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
Y**0,2026年02月05日 22:50:42,6950365490113549726,3779178540445073749,小王家黑灰色弯刀裤女秋冬复古设计师牛仔裤阔腿裤86011,黑灰色植绒-高个子(163-170cm)/29(120-130斤),5,,好评,,,否,,,
刘**n,2026年02月05日 22:08:26,6950492177274967664,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**6,2026年02月05日 22:01:41,6924113581668400247,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
奇**l,2026年02月05日 21:37:41,6923846726625165125,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,裤子质量很好版型好看，值这个价,好评,,,否,,,
娟**n,2026年02月05日 21:19:16,6950488752805451414,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-植绒常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
🌼**t,2026年02月05日 21:14:07,6950412075727459334,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
佑**n,2026年02月05日 21:08:09,6924045537612562184,3788302756100571479,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
熬**z,2026年02月05日 20:58:49,6950474620156253806,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,裤型很好 孩子喜欢,好评,,,否,,,
美**2,2026年02月05日 20:55:24,6950491362791921302,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,大小合适！穿上很舒适！过年买的哦,好评,,,否,,,
@**2,2026年02月05日 20:45:11,6950468536499574301,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),5,大小合适版型也很好,好评,,,否,,,
如**l,2026年02月05日 19:53:01,6924053999827714014,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,面料很柔软，穿上很舒服，胖的人不适合穿胯宽的人，穿上会很勒,2026-03-27 18:03:42,否,,,
l**2,2026年02月05日 19:44:20,6924163249099078675,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
快**0,2026年02月05日 19:30:55,6924137207082220812,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
荧**2,2026年02月05日 19:30:00,6924082955215404072,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
柯**2,2026年02月05日 19:25:46,6950448693291652480,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),5,,好评,,,否,,,
△**b,2026年02月05日 19:24:06,6950380308549211438,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
M**b,2026年02月05日 19:08:03,6950465102564627893,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,白色-常规(163cm以内)/M(95-105斤),5,,好评,,,否,,,
婷**6,2026年02月05日 18:59:53,6950449873077671159,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
幸**l,2026年02月05日 18:51:32,6950480916016075982,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
💜**8,2026年02月05日 18:49:38,6924112241833246447,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
早**6,2026年02月05日 18:33:43,6950519573412582821,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
新**0,2026年02月05日 18:30:33,6924116526156840867,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
如**b,2026年02月05日 18:25:25,6950501886790539153,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
小**x,2026年02月05日 17:47:04,6924068740637686809,3787001198314389927,小王家冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,丹宁色-厚绒常规(163cm以内)/28(110-120斤),5,款式宽松显瘦，颜色也好搭，版型修饰，还不错,好评,,,否,,,
喵**t,2026年02月05日 17:33:19,6950495498831598658,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,裤子嘎嘎好,好评,,,否,,,
嘎**6,2026年02月05日 16:44:26,6950387002820007086,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/28(110-120斤),5,裤型很好看，很显瘦，面料也好,好评,,,否,,,
某**x,2026年02月05日 16:42:25,6923748906929257811,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,白色-高个子(163cm以上)/S(85-95斤),5,,好评,,,否,,,
紫**f,2026年02月05日 15:35:36,6924018134343908898,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
用**j,2026年02月05日 15:09:03,6950458479852721848,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),4,身高161体重107斤穿28码正好,好评,,,否,,,
那**j,2026年02月05日 15:02:45,6950494715337446765,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/27(95-105斤),5,衣服版型很好啊，颜色也是我喜欢的！,好评,,,否,,,
秦**d,2026年02月05日 14:46:00,6950413362444965814,3787001198314389927,小王家冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,丹宁色-常规(163cm以内)/28(110-120斤),5,这次购物体验不错，由于本人地址问题商家和快递处理不错,好评,,,否,,,
