用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
小**0,2026年03月16日 22:55:03,6924718500926095029,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
北**6,2026年03月16日 22:50:47,6924885461214395859,3799954946581987739,小王家弯刀裤2.0复古显瘦新款翻盖宽松设计遮肉牛仔阔腿裤86025,卡其色-高个子(163cm以上)/27(100-110斤),5,"真的也太好穿   版型超级赞   好爱啊
165  110 穿刚好",好评,这是洗的第二回   好皱啊   救命   穿不了一点了,2026-04-02 22:23:14,否,,,
少**4,2026年03月16日 22:44:52,6951310721168119133,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/28(110-120斤),5,简直就是为我量身定做的，每一条都合适。,好评,,,否,,,
指**h,2026年03月16日 22:25:57,6951300772546221182,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,裤子是那种稍厚的面料，版型好，身高160 cm，买163以下的感觉稍短，如果喜欢垂到脚面买163以上的更好看点。,好评,,,否,,,
幸**8,2026年03月16日 22:20:42,6951288449120408927,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
小**h,2026年03月16日 21:48:36,6924696704782925102,3786257071691924079,小王家26年新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,怀旧色-高个子(163cm以上)/30(125-135斤),0,,差评,裤子是歪的，裤线不在屁股中间，真的太服气了，这不是最基础的工艺吗就是正，竟然歪的，还是在董直播间买的，,2026-04-08 21:33:10,否,,,
懒**0,2026年03月16日 21:47:43,6951205103382697913,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
上**4,2026年03月16日 21:46:58,6924837504764706704,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),4,,好评,,,否,,,
扬**2,2026年03月16日 21:45:06,6951029497667720545,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
半**6,2026年03月16日 21:22:42,6951127334627054729,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
醒**z,2026年03月16日 21:08:43,6951307383776352195,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/30(130-140斤),5,这裤子我超级满意，裤脚刚刚好，穿起来好显身材，尺码很准,好评,,,否,,,
姜**6,2026年03月16日 21:07:38,6951285652020860585,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
小**p,2026年03月16日 20:31:24,6951313649093055897,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
空**4,2026年03月16日 20:17:41,6951282937180132431,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
嘉**j,2026年03月16日 20:16:57,6924856578135719440,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/25(80-90斤),5,,好评,,,否,,,
用**8,2026年03月16日 20:12:24,6951159833598891630,3796228300020515842,【雅君甄选】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/28(110-120斤),0,,差评,品质好,2026-04-01 08:31:47,否,,,
念**8,2026年03月16日 20:06:30,6951210157226399450,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
余**4,2026年03月16日 20:06:29,6924747669225635509,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/27(100-110斤),0,,差评,初洗掉色，以为是浮色掉一次就不会再掉了。这裤子洗一次掉一次色。而且掉色特别严重，贴身穿皮肤变蓝，白色鞋也被染色。,2026-04-15 11:41:43,否,,,
静**8,2026年03月16日 20:04:47,6924841925061803144,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,浅卡其-常规(163cm以内)/XL(120-130斤),5,,好评,,,否,,,
倒**2,2026年03月16日 20:03:30,6924859595844910306,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
大**4,2026年03月16日 20:01:30,6951281944606152004,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/L(110-120斤),5,,好评,,,否,,,
J**v,2026年03月16日 19:37:45,6951082109270037824,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/31(135-145斤),5,,好评,,,否,,,
淡**f,2026年03月16日 19:12:21,6951239292732184551,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
静**v,2026年03月16日 19:05:52,6951268387136410719,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
哼**6,2026年03月16日 19:04:00,6951275185283863796,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-高个子(163cm以上)/30(125-135斤),5,还行，拖地裤，我以为是那种正常的裤子，我还以为长了,好评,,,否,,,
邱**d,2026年03月16日 19:02:01,6951279457066292236,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
时**z,2026年03月16日 18:53:52,6951204441535354259,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
😙**6,2026年03月16日 18:53:05,6924868979781107327,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
多**0,2026年03月16日 18:43:01,6951261369569449173,3798161119022022777,小王家复古中高腰女新款宽松显瘦直筒阔腿浅色水洗牛仔裤89279,复古蓝-常规(163cm以内)/30(120-130斤),5,,好评,,,否,,,
一**4,2026年03月16日 18:09:07,6951128035399570585,3798449135275868175,【陈西贝专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/28(110-120斤),5,尺码有点偏小，穿着裤型可以，颜色跟图片没有色差,好评,,,否,,,
瑶**8,2026年03月16日 18:08:15,6924849661213769128,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
罗**f,2026年03月16日 18:07:53,6951304958358984358,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
L**j,2026年03月16日 18:05:45,6951300385793513412,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),4,,好评,,,否,,,
米**r,2026年03月16日 17:57:35,6924876720462265598,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,黑灰色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
米**r,2026年03月16日 17:57:26,6924865537509391614,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
C**h,2026年03月16日 17:56:52,6951293401572447868,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
树**8,2026年03月16日 17:52:05,6951252786394044212,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
克**t,2026年03月16日 17:44:41,6951247405383095565,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/28(110-120斤),5,版型超级好的裤子，今天逛商场还有小姐姐问我要链接呢,好评,,,否,,,
花**z,2026年03月16日 17:33:55,6951036994540672501,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
用**4,2026年03月16日 17:33:17,6924859642462043356,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
@**2,2026年03月16日 17:20:13,6951052634685642091,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/29(115-125斤),5,"上身效果：显瘦
版型设计：版型非常正

面料质感：可以",好评,,,否,,,
(**4,2026年03月16日 17:19:26,6924857771673550737,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
快**6,2026年03月16日 17:17:19,6924733465568378147,3799221739754487849,小王家26年初春直筒阔腿牛仔裤女款新款裤子显瘦通勤牛仔裤89339,复古蓝-高个子(163cm以上)/26(85-95斤),5,穿的真的很好看！！！推荐,好评,裤子还可以，就是有点长，我身高165 90斤，买的26加长的，我穿有点踩地，自己改了一下裤腿，版型真的很好看！！！可以看一下我的视频！之后还会回购的！！,2026-03-17 09:33:07,否,,,
彼**h,2026年03月16日 17:05:05,6951275118341920634,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/XS(90斤以内),5,哎呀终于买到特别合适腰围的裤子了，小个子买裤子不好买，这次在与辉同行买的这个裤子哪哪都合适，质量也好，比我在商场买的5百多的裤子合适多了，特别喜欢，,好评,,,否,,,
辰**8,2026年03月16日 16:28:21,6951312185357506503,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/26(90-100斤),5,很赞,好评,,,否,,,
范**0,2026年03月16日 16:19:18,6924657221707136539,3767854846259101933,小王家宽松牛仔阔腿裤26年新款中高腰小众设计感牛仔小个子38008,复古蓝-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
茵**2,2026年03月16日 16:15:20,6951262583338374379,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-高个子(163cm以上)/28(105-115斤),5,可以可以，真很不错，好看，版型也好，太难得买到一条合适了的不上图了本人拍照技术不咋地,好评,,,否,,,
函**0,2026年03月16日 15:45:40,6951271638521288451,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/26(90-100斤),5,裤腿有点肥大,好评,,,否,,,
化**d,2026年03月16日 15:41:26,6951224270433949618,3800180073525543381,小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-常规(163cm以内)/31(135-145斤),5,经常买她家的牛仔裤，颜色和图片一样，长短刚符合我，是我喜欢的感觉！！！,好评,,,否,,,
倩**0,2026年03月16日 14:55:37,6951234666633172218,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
小**4,2026年03月16日 14:53:09,6951233785409443648,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
阳**6,2026年03月16日 14:44:18,6951280893454718618,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
J**l,2026年03月16日 14:25:57,6951271304686081358,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
微**4,2026年03月16日 13:52:00,6951212382097446009,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,预料之外的好   尺寸标准  颜色正,好评,,,否,,,
琪**j,2026年03月16日 13:25:43,6951132578990855228,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
浅**d,2026年03月16日 13:07:17,6924785369705119056,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,很满意的一次购物，看到与辉同行的潇潇穿，就觉得这是我要的款，下单果真没让我失望。身边朋友也说很好看。,好评,,,否,,,
七**t,2026年03月16日 13:07:14,6924810335826377889,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-高个子(163cm以上)/27(100-110斤),5,买了几次白裤子了，没有一个 喜欢的，只有这条，贵还是有贵的好处,好评,,,否,,,
一**z,2026年03月16日 13:05:06,6924779041495481789,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
w**4,2026年03月16日 12:54:22,6951289343108715694,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),5,发货速度也快，颜色好看，,好评,,,否,,,
@**4,2026年03月16日 12:22:12,6924849613712096891,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
位**8,2026年03月16日 12:08:36,6951287448996353735,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
o**4,2026年03月16日 12:04:58,6924830993382079915,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
l**0,2026年03月16日 12:04:39,6951121633963546123,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
好**l,2026年03月16日 11:58:42,6924640930935308166,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/25(85斤以内),4,,好评,,,否,,,
好**z,2026年03月16日 11:14:14,6951278291342595107,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),3,,中评,,,否,,,
木**0,2026年03月16日 10:36:10,6924632703020990308,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
秋**6,2026年03月16日 09:48:36,6951090191268583175,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
o**8,2026年03月16日 09:11:35,6951035744839865597,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
喜**f,2026年03月16日 08:47:25,6950905408737776719,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
