用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
乐**8,2026年01月13日 10:04:37,6923515134168366797,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/29(115-125斤),5,165高，120斤，大小合适，长短也合适，带薄绒，适合江苏十几度的气温,好评,,,否,,,
彦**8,2026年01月13日 10:01:43,6923490546092572145,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
半**6,2026年01月13日 09:30:34,6949788793666279212,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
爱**n,2026年01月13日 09:29:38,6949805621583811761,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,还不错,好评,,,否,,,
@**0,2026年01月13日 09:13:35,6923288487874231309,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
@**0,2026年01月13日 09:12:20,6923425952844381197,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/30(125-135),5,尺码大小合适，面料柔软透气，绒面料细腻，推荐,好评,,,否,,,
辉**t,2026年01月13日 09:07:06,6949735885108352246,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
没**d,2026年01月13日 09:02:27,6923376721415142761,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
零**l,2026年01月13日 08:49:58,6949673023666853687,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
Y**t,2026年01月13日 08:48:20,6949800542435743205,3786441564235104469,【李时髦专属】小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
@**8,2026年01月13日 08:39:17,6949804428648847283,3796441061853888924,小王家牛仔阔腿裤女新款中高腰显瘦弹力宽松牛仔裤通勤百搭89325,复古蓝-高个子(160cm以上)/26(90-100斤),5,,好评,,,否,,,
一**t,2026年01月13日 08:38:01,6923517286208536517,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
꧔**8,2026年01月13日 08:22:35,6923158893935624086,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-植绒常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
乔**0,2026年01月13日 08:14:11,6923522290734890542,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
🌈**2,2026年01月13日 07:48:30,6923530704941120554,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
西**x,2026年01月13日 07:24:56,6949762442019476911,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**x,2026年01月13日 07:19:54,6923363313265376569,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🍇**f,2026年01月13日 00:06:07,6923416938920836527,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
S**0,2026年01月12日 23:48:25,6923264289013727206,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古蓝-高个子(163cm以上)/30(130-140斤),3,裤子买回来，用冷盐水泡了半个多小时，洗了好几次了，洗出来还都是黄水，洗完裤子，指甲盖上都是颜色。,中评,,,否,,,
依**6,2026年01月12日 23:30:30,6949440163780498597,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/26(85-95斤),5,裤子特别好，很喜欢,好评,,,否,,,
有**f,2026年01月12日 23:12:54,6949085905843000364,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/M(100-115斤),1,从发货开始就一直出错 货号对不上 换货款式也给换错了   最后留下的一条裤子 两条裤管左边长 右边短  不是看与辉同行在卖  绝对不会入手的……人工也是极其死板  说话牛头不对马嘴,差评,,,否,,,
有**f,2026年01月12日 23:12:54,6949085905843131436,3790848129788674155,小王家蓝灰色高腰加绒阔腿裤女2025百搭宽松秋冬新款牛仔裤66001,复古深蓝-厚绒常规(155-163cm)/M(100-110斤),1,发货发错  换货也换错  裤子长短腿 真的有认真在做事嘛,差评,,,否,,,
琳**6,2026年01月12日 23:12:23,6949798282095105533,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-高个子(163cm以上)/30(125-135),5,货已收到挺好,好评,,,否,,,
十**p,2026年01月12日 22:56:46,6949815668993562206,3789916740394287303,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,是我  买错了码了,2026-01-12 23:18:18,否,,,
娇**r,2026年01月12日 22:54:01,6949677293836899645,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
用**4,2026年01月12日 22:31:33,6923516973541326108,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
四**0,2026年01月12日 22:19:24,6949417492412176067,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),4,哈哈哈哈哈这就是为什么这么好笑哈哈哈笑吐了哈哈哈笑拉啊哈哈笑得我想吐了哈哈救命哈哈救命哈哈救命哈哈啊,好评,,,否,,,
玉**6,2026年01月12日 21:58:21,6949811551563617302,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
淘**2,2026年01月12日 21:30:11,6949802228226004302,3796441061853888924,小王家牛仔阔腿裤女新款中高腰显瘦弹力宽松牛仔裤通勤百搭89325,黑灰色-植绒常规(160cm以内)/30(130-140斤),5,,好评,,,否,,,
熬**0,2026年01月12日 21:29:58,6949352852366365824,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
R**z,2026年01月12日 21:11:25,6949799590504830752,3721666757119836639,【三本针】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
恋**z,2026年01月12日 21:05:49,6949500794819253869,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/30(125-135),5,与辉同行下单，好看好穿,好评,,,否,,,
小**v,2026年01月12日 21:00:40,6949810385328215263,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
Y**8,2026年01月12日 20:59:16,6923503349306326654,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
我**2,2026年01月12日 20:46:12,6949823929082844452,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
某**z,2026年01月12日 20:42:34,6949821766524082140,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/26(85-95斤),5,版型非常好，上身效果比图片还漂亮，穿着超舒服,好评,,,否,,,
我**0,2026年01月12日 20:40:47,6949796490275198274,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
昵**d,2026年01月12日 20:37:24,6949824992251745458,3770249997099074000,小王家不贴腿微喇裤女25年新款中高腰筒喇裤牛仔小个子牛仔89256,蓝色-小个子(148-155cm)/M(100-110斤),5,,好评,,,否,,,
雾**2,2026年01月12日 20:34:48,6949755280508327837,3784599083361108377,小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/L(105-115斤),5,,好评,,,否,,,
小**v,2026年01月12日 20:30:50,6923522229201763891,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
静**t,2026年01月12日 20:30:30,6949270511721059978,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
安**t,2026年01月12日 20:28:08,6949628517329671731,3780506909430382650,【三本针】小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
婷**8,2026年01月12日 20:26:24,6949342313499465183,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
青**8,2026年01月12日 20:15:39,6949653948396868630,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
钱**0,2026年01月12日 20:01:02,6923519610050543586,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),3,做工粗糙，线头很多不平整,中评,,,否,,,
开**8,2026年01月12日 20:00:25,6949678959455114255,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/30(125-135斤),5,挺好，已经买了两单了,好评,,,否,,,
东**0,2026年01月12日 19:57:32,6923509343522880766,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
石**t,2026年01月12日 19:55:16,6923518781468933544,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
学**2,2026年01月12日 19:49:57,6949816402159801774,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
朱**f,2026年01月12日 19:46:20,6949780425987069498,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
满**p,2026年01月12日 19:44:53,6949302430254044920,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/28(105-115斤),5,在与辉同行直播间买的，在他家购物从来没有失望过，裤型好看，面料舒适，值得推荐。,好评,,,否,,,
幸**2,2026年01月12日 19:43:39,6949778176472913842,3789917803230920858,【草莓专属】小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,丹宁色-高个子(163cm以上)/27(100-110斤),5,尺码合适价格合适质量好,好评,,,否,,,
‘**4,2026年01月12日 19:42:43,6923482422765649456,3780500149084750150,小王家小个子牛仔裤女25年冬季新款中高腰复古水洗阔腿裤68055,复古蓝-小个子(148-155cm)/L(105-115斤),5,,好评,,,否,,,
安**4,2026年01月12日 19:38:49,6949743955417961740,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,复古蓝-厚绒常规(163cm以内)/28(110-120斤),4,裤型不错，还可以的裤子，,好评,,,否,,,
橙**8,2026年01月12日 19:17:13,6923509292913557300,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
小**l,2026年01月12日 19:10:26,6949627227919095350,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
☀**x,2026年01月12日 18:47:56,6949656674681164976,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
竹**4,2026年01月12日 18:27:43,6949814297250567183,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
晴**z,2026年01月12日 18:25:32,6949472423231624984,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),4,有点粘毛，码偏大,好评,,,否,,,
用**0,2026年01月12日 18:21:54,6923533624448220211,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),3,,中评,,,否,,,
小**v,2026年01月12日 18:15:47,6949814084640904840,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
慧**2,2026年01月12日 18:00:21,6949713085923136965,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
烟**6,2026年01月12日 17:58:12,6949557785458644763,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/30(125-135斤),5,质量很好，,好评,,,否,,,
桃**j,2026年01月12日 17:50:59,6923418843402108210,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
七**0,2026年01月12日 17:49:16,6923507434061201379,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/XS(90斤以内),5,虽然关注博主很久了一直没买过她家的东西，这是第一次，不愧是和博主一样的身高，穿起来刚好，很有质感。很喜欢很满意。拍了两张图，有点乱不影响裤子上身效果。,好评,,,否,,,
杰**r,2026年01月12日 17:48:54,6949651720764397379,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
妮**f,2026年01月12日 17:46:15,6923121832461892967,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/25(85斤以内),1,裤子版型不好，穿上不直，价格还偏贵，不推荐,差评,,,否,,,
小**n,2026年01月12日 17:45:39,6949381769884866514,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,超级差，在与辉同行直播间买的呢，到处是线头，缝边的点点刺挠得很。,好评,,,否,,,
